Rank,Author,Title,Citations,Year,Publisher,Venue,Source,cit/year
39," Lafortune, PR Cavanagh, HJ Sommer Iii…",Three-dimensional kinematics of the human knee during walking,960,1992, Elsevier, Journal of …,https://www.sciencedirect.com/science/article/pii/002192909290254X,29
20," Georgoulis, A Papadonikolakis…",Three-dimensional tibiofemoral kinematics of the anterior cruciate ligament-deficient and reconstructed knee during walking,537,2003, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/03635465030310012401,24
21,"Mizuno, M Kumagai, SM Mattessich…",Q‐angle influences tibiofemoral and patellofemoral kinematics,443,2001, Wiley Online Library, Journal of …,https://onlinelibrary.wiley.com/doi/abs/10.1016/S0736-0266(01)00008-0,18
87,"Reinschmidt, AJ Van Den Bogert, A Lundberg…",Tibiofemoral and tibiocalcaneal motion during walking: external vs. skeletal markers,346,1997, Elsevier, Gait & Posture,https://www.sciencedirect.com/science/article/pii/S0966636297011107,12
1,"Kozanek, A Hosseini, F Liu, SK Van de Velde…",Tibiofemoral kinematics and condylar motion during the stance phase of gait,310,2009, Elsevier, Journal of …,https://www.sciencedirect.com/science/article/pii/S0021929009002796,19
85,"Gerus, M Sartori, TF Besier, BJ Fregly, SL Delp…",Subject-specific knee joint geometry improves predictions of medial tibiofemoral contact forces,291,2013, Elsevier, Journal of …,https://www.sciencedirect.com/science/article/pii/S0021929013004144,24
62," Kwak, CS Ahmad, TR Gardner…",Hamstrings and iliotibial band forces affect knee kinematics and contact pattern,238,2000, Wiley Online Library, Journal of …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.1100180115,10
99," DeFrate, H Sun, TJ Gill, HE Rubash, G Li",In vivo tibiofemoral contact analysis using 3D MRI-based knee models,235,2004, Elsevier, Journal of biomechanics,https://www.sciencedirect.com/science/article/pii/S0021929004000417,11
60," Lerner, MS DeMers, SL Delp, RC Browning",How tibiofemoral alignment and contact locations affect predictions of medial and lateral tibiofemoral contact forces,222,2015, Elsevier, Journal of biomechanics,https://www.sciencedirect.com/science/article/pii/S0021929014007179,22
97,"Li, LE DeFrate, SE Park, TJ Gill…",In Vivo articular cartilage contact kinematics of the knee: An investigation using dual-orthogonal fluoroscopy and magnetic resonance image–based computer models,221,2005, journals.sagepub.com, The American journal …,https://journals.sagepub.com/doi/abs/10.1177/0363546504265577,11
51," MacIntyre, NA Hill, RA Fellows, RE Ellis, DR Wilson",Patellofemoral joint kinematics in individuals with and without patellofemoral pain syndrome,220,2006, journals.lww.com, JBJS,https://journals.lww.com/jbjsjournal/fulltext/2006/12000/patellofemoral_joint_kinematics_in_individuals.6.aspx,12
3," Ramsey, PF Wretenberg",Biomechanics of the knee: methodological considerations in the in vivo kinematic analysis of the tibiofemoral and patellofemoral joint,202,1999, Elsevier, Clinical biomechanics,https://www.sciencedirect.com/science/article/pii/S0268003399000157,8
11,"Li, LE DeFrate, S Zayontz, SE Park…",The effect of tibiofemoral joint kinematics on patellofemoral contact pressures under simulated muscle loads,194,2004, Wiley Online Library, Journal of orthopaedic …,https://onlinelibrary.wiley.com/doi/abs/10.1016/j.orthres.2003.11.011,9
15," Logan, A Williams, J Lavelle…",Tibiofemoral kinematics following successful anterior cruciate ligament reconstruction using dynamic multiple resonance imaging,169,2004, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546503261702,8
46,"H Chew, NJ Stewart, AD Hanssen…",Differences in patellar tracking and knee kinematics among three different total knee designs,168,1997, journals.lww.com, Clinical Orthopaedics …,https://journals.lww.com/clinorthop/abstract/1997/12000/Differences_in_Patellar_Tracking_and_Knee.13.aspx,6
6," Merican, AA Amis",Iliotibial band tension affects patellofemoral and tibiofemoral kinematics,164,2009, Elsevier, Journal of biomechanics,https://www.sciencedirect.com/science/article/pii/S0021929009001870,10
5," Deneweth, MJ Bey, SG McLean…",Tibiofemoral joint kinematics of the anterior cruciate ligament-reconstructed knee during a single-legged hop landing,162,2010, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546510365531,11
65," Lafortune, PR Cavanagh…",Foot inversion‐eversion and knee kinematics during walking,159,1994, Wiley Online Library, Journal of …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.1100120314,5
23,"Logan, E Dunstan, J Robinson…","Tibiofemoral kinematics of the anterior cruciate ligament (ACL)-deficient weightbearing, living knee employing vertical access open “interventional” multiple resonance …",156,2004, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0095399703258771,7
83," DeMers, S Pal, SL Delp",Changes in tibiofemoral forces due to variations in muscle activity during walking,151,2014, Wiley Online Library, Journal of orthopaedic research,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.22601,14
63,"Victor, J Bellemans",Physiologic kinematics as a concept for better flexion in TKA.,150,2006, journals.lww.com, Clinical Orthopaedics and Related …,https://journals.lww.com/corr/fulltext/2006/11000/physiologic_kinematics_as_a_concept_for_better.11.aspx,8
41," RHOADS, PC NOBLE, JD REUBEN…",The effect of femoral component position on the kinematics of total knee arthroplasty,149,1993, journals.lww.com, Clinical Orthopaedics …,https://journals.lww.com/clinorthop/abstract/1993/01000/the_effect_of_femoral_component_position_on_the.19.aspx,5
